સરસ્વતીપૂજન,સરસ્વ-તીપૂજન
સંમિતિ,સં-મિ-તિ
ચિંતવન,ચિં-તવન
લિવર,લિવર
વિપ્લાવક,વિપ્લાવક
અરઘ,અ-ર-ઘ
ઝબક,ઝબક
આક્રમણાત્મક,આક્રમ-ણાત્-મક
બેતાબી,બે-તાબી
સેન્સસ,સેન્સસ
કનકમુદ્રા,કનક-મુદ્રા
દ્વિવર્ગાત્મક,દ્વિ-વર્-ગાત્-મક
શબેવસ્લ,શબેવસ્લ
વાંકગુનો,વાંકગુનો
ન્યાયપ્રવર્તન,ન્યાયપ્ર-વર્-તન
અવપાત,અવપાત
અસીરી,અસીરી
વિ,વિ
રબીઉલઅવલ,ર-બીઉ-લ-અવ-લ
પૂર્વદક્ષિણ,પૂર્-વ-દક્-ષિણ
અષ્ટસિદ્ધિ,અ-ષ્-ટસિ-દ્ધિ
જનોઈવાઢ,જનોઈવાઢ
બિલાવલ,બિ-લાવ-લ
ઝંઝેડાવવું,ઝંઝે-ડાવ-વું
વટકારો,વટ-કા-રો
આદ્યવેર,આદ્યવેર
દુર્વિલસિત,દુર્-વિ-લ-સિત
ધોવડામણી,ધોવ-ડામ-ણી
કુસીદ,કુસીદ
આક્રમણકાર,આક્-રમણ-કાર
કુળહીણું,કુળહીણું
દોલિકા,દો-લિ-કા
ફળત્યાગ,ફળ-ત્યા-ગ
પ્રતિજ્ઞાપત્ર,પ્ર-તિજ્-ઞા-પત્-ર
સઘન,સ-ઘન
શંકાશીલતા,શં-કા-શીલતા
મનોભાર,મ-નોભાર
નાક્ષત્ર,નાક્-ષત્-ર
પિતૃવંશ,પિતૃવંશ
ખાસબજાર,ખાસ-બ-જાર
ક્રોધાળ,ક્રો-ધાળ
દોષપક્ષ,દોષ-પક્-ષ
અકડાઈ,અક-ડાઈ
પ્રણયિની,પ્રણયિની
હૈયાતોડ,હૈયાતોડ
વારિવાહ,વારિ-વાહ
છાનુંમાનું,છા-નુંમાનું
અધિશેષ,અ-ધિશેષ
પેટપૂજા,પેટપૂ-જા
દ્દષ્ટિફલક,દ્-દષ્-ટિ-ફ-લક
ઇશ્કેમજાજી,ઇશ્-કેમ-જા-જી
રાજર્ષિ,રાજર્-ષિ
ખેંગાર,ખેંગાર
હિસ્ટ્રી,હિસ્ટ્રી
સદ્ભાવ,સદ્ભાવ
જ્ઞાનવાપી,જ્-ઞાન-વા-પી
અન્યતરાન્વિત,અન્-યત-રાન્-વિત
તુષિત,તુષિત
અન્યભૃત,અન્-યભૃ-ત
અખિલાઈ,અખિલાઈ
ઉપદેશક,ઉપ-દેશક
નીસ,નીસ
કવડી,ક-વ-ડી
હલ્લો,હ-લ્-લો
અલકેશ્વર,અ-લ-કેશ્-વર
ઘણઘણ,ઘણ-ઘણ
ચળિયાં,ચળિયાં
એકાદ,એ-કા-દ
બરડપણું,બરડપ-ણું
તોકીર,તોકીર
કચરાવું,કચ-રા-વું
અંતરવાસ,અં-તર-વાસ
ઇન્ટેન્શન,ઇન્ટેન્શન
ટંગ,ટંગ
પિશિત,પિશિત
માથામાર,મા-થામાર
પઘડબંધ,પઘડબંધ
અનામતખાતું,અ-નામતખા-તું
ત્વગ્દોષ,ત્-વ-ગ્-દોષ
અળાવો,અળાવો
ખતરી,ખત-રી
સ્પર્ધક,સ્પર્ધક
ઉન્નયન,ઉ-ન્-નયન
દુર્ભાગ્ય,દુર્-ભાગ્-ય
તમિસ્ર,તમિસ્ર
આથવું,આ-થ-વું
શૂઢમૂઢ,શૂઢમૂઢ
ઓછ,ઓછ
કાળિયો,કા-ળિ-યો
ટોકાવું,ટો-કા-વું
ઝીંઝી,ઝીંઝી
જથારથ,જથારથ
દુધાળું,દુ-ધા-ળું
સેલું,સેલું
યમલ,યમલ
રાસલીલા,રાસલી-લા
માજૂર,માજૂર
પ્રહર્ષ,પ્રહર્ષ
અધવાવર્યું,અધ-વા-વર્યું
અસંગ્રહી,અ-સં-ગ્ર-હી
અત્યુષ્ણતા,અત્-યુષ્-ણતા
લડાવું,લ-ડા-વું
અપારતા,અ-પાર-તા
દરિદ્રનારાયણ,દ-રિદ્ર-ના-રા-યણ
નામચા,નામચા
ત્રચકો,ત્-રચ-કો
આગેવાળ,આગેવાળ
મોડછી,મોડછી
શીતકાલ,શીત-કાલ
ઓળકોળંભો,ઓ-ળ-કોળંભો
પીંડારો,પીં-ડા-રો
આદર્શદર્શન,આ-દર્-શદર્-શન
ધૂંધવાવવું,ધૂંધ-વાવ-વું
સોહાવવું,સો-હાવ-વું
બોલછા,બોલ-છા
ડીઝલઑઇલ,ડીઝલઑઇલ
બ્રિલિયન્ટ,બ્રિલિયન્ટ
નબોજું,નબોજું
ઓધાર,ઓધાર
કીચક,કીચક
સહિતત્વ,સ-હિતત્-વ
હતું,હતું
પખાળાવું,પ-ખાળા-વું
આળપંપાળ,આ-ળપં-પાળ
પાવટ,પાવટ
અલકાભરણ,અ-લ-કા-ભરણ
જનવાદ,જન-વાદ
અગ્નિકાંડ,અગ્-નિકાં-ડ
આંખફોડટિડ્ડો,આંખફોડટિડ્ડો
નાનુંસૂનું,ના-નુંસૂનું
અંડકોષવાહિની,અંડ-કોષવા-હિની
અપ્રાર્થિત,અપ્રા-ર્થિત
ધપાધપી,ધપાધપી
પિલાવવું,પિ-લાવ-વું
રામાવત,રા-માવત
સહીસાટુ,સ-હીસાટુ
ગાફેલપણું,ગા-ફેલ-પ-ણું
ધમાધમ,ધ-માધમ
રામકૂંડાળું,રામકૂંડાળું
અણુરજ,અણુરજ
પ્રણિપાત,પ્ર-ણિ-પાત
કંકેલ,કંકેલ
જ્ઞાનવાયુ,જ્-ઞાન-વા-યુ
નવજોબન,નવ-જો-બન
અકસખોર,અકસખોર
તાણીતૂશી,તા-ણીતૂશી
ઝળઝળાવવું,ઝળ-ઝળાવ-વું
ઘરવલ્લુ,ઘર-વલ્-લુ
વોકાબ,વોકાબ
પહોરો,પ-હોરો
ગાજરમૂળો,ગાજર-મૂ-ળો
અવીરા,અવીરા
સ્થાનિકસ્વરાજ્ય,સ્થા-નિકસ્વ-રાજ્ય
કાંકણું,કાં-ક-ણું
સોસવું,સોસ-વું
નમનીયતા,નમ-ની-ય-તા
ફૂલસાંકળું,ફૂલ-સાંક-ળું
હાંસવો,હાંસવો
અંગુલીસ્ફોટન,અંગુલીસ્ફોટન
રિસામણું,રિ-સા-મ-ણું
લગરીક,લગ-રીક
અચલપતિ,અ-ચ-લ-પ-તિ
ચળાયમાન,ચ-ળાય-માન
નંકાવું,નં-કા-વું
દ્વૈતવન,દ્વૈતવન
પ્રાણવાન,પ્રાણ-વાન
વીજવું,વીજ-વું
ચટકચાંદની,ચટકચાંદ-ની
બૅરિસ્ટર,બૅરિસ્ટર
પંચવાણી,પંચ-વા-ણી
સંગમનીય,સં-ગમ-ની-ય
અલખવાદ,અ-લખ-વાદ
ક્રાઇટેરિયા,ક્-રાઇટેરિ-યા
આત્મસર્મપણ,આત્-મસર્-મ-પણ
પુલોમા,પુલોમા
વિસ્ફારિત,વિસ્ફારિત
લોબ,લોબ
સળવળાટ,સળવ-ળાટ
દ્દષ્ટાંતકથા,દ્-દષ્ટાંતક-થા
નિંબ,નિંબ
ઑટોગ્રાફ,ઑટોગ્રાફ
ઊંઘટ્ટું,ઊં-ઘટ્ટું
અધોંશુક,અ-ધોંશુ-ક
વર્ણશ્રુતિ,વર્-ણશ્રુ-તિ
નિશ્ચયાત્મક,નિશ્-ચયાત્-મક
વાંફળ,વાંફળ
અંકુરોદ્ગમ,અંકુરોદ્ગમ
અનૈતિહાસિકતા,અનૈ-તિ-હાસિક-તા
મૉરલ,મૉ-ર-લ
ઊંઘાળવું,ઊં-ઘાળ-વું
કાયનાત,કાયના-ત
મોક્ષકાળ,મોક્-ષ-કાળ
અદ્દી,અ-દ્-દી
અર્થતઃ,અર્-થતઃ
ઉશાપ,ઉશાપ
પ્રભાવિતા,પ્ર-ભા-વિ-તા
તોતળું,તો-ત-ળું
ઘાલઘૂસણ,ઘાલઘૂસણ
હીટ,હીટ
કામદાની,કામ-દા-ની
રામરાજ્ય,રામ-રાજ્-ય
ટાળ,ટાળ
રાતીચોળ,રાતીચોળ
સંગત,સં-ગત
શેપટી,શે-પ-ટી
વિકંસીકરણ,વિકંસીકરણ
વાદ્યમંડળ,વાદ્યમંડળ
હલાક,હ-લાક
અનત,અ-નત
સમર્પિત,સ-મર્-પિ-ત
શબયાન,શબ-યાન
આણીઆણી,આણીઆણી
ચગડોળ,ચ-ગ-ડોળ
સોનલ,સોનલ
ડોળડમાક,ડોળ-ડ-મા-ક
આંજણું,આંજ-ણું
વિષ્ણુતેજ,વિષ્-ણુ-તેજ
કૂન,કૂન
વિસ્ખલિત,વિસ્ખલિત
અઘાટિયું,અ-ઘાટિ-યું
જયજયકાર,જ-યજ-યકાર
અદ્વૈતી,અદ્વૈતી
વળોટવું,વ-ળોટ-વું
ઊલટભર,ઊલટ-ભર
નવમું,નવમું
આરંભશૂરું,આ-રં-ભશૂરું
અણઆથમ્યું,અણઆ-થમ્યું
રખ્યા,રખ્-યા
વિકીર્ણ,વિ-કીર્-ણ
સારભૂત,સારભૂત
છાત્ર,છા-ત્-ર
દળાવવું,દ-ળાવ-વું
અદર્શ,અ-દર્-શ
પિરસણું,પિ-રસ-ણું
હંસમંડળ,હંસમંડળ
કાલ્પનિક,કાલ્-પ-નિક
સંગોપાવવું,સંગો-પાવ-વું
અથર્યું,અથર્યું
રાતડ,રાતડ
હાઈકુ,હાઈકુ
આરોહી,આ-રોહી
તનુજા,તનુજા
વિપરીતા,વિ-પ-રી-તા
વાઘનખ,વાઘનખ
ગળી,ગ-ળી
ભીંસાવવું,ભીં-સાવ-વું
પંડિતરાવ,પં-ડિત-રાવ
બકનળી,બકન-ળી
ત્રિકાલદર્શી,ત્રિકાલદર્શી
સત્યપરાયણ,સત્-ય-પ-રા-યણ
મદલેખા,મ-દલેખા
અઠ્ઠોતેર,અઠ્ઠોતેર
પ્રચારણા,પ્ર-ચાર-ણા
દશપગી,દ-શ-પ-ગી
આકડેમાકડે,આ-ક-ડેમા-કડે
સર્વાનુભવી,સર્-વા-નુ-ભ-વી
બખીલતા,બખીલતા
કાળુંકટ,કા-ળુંકટ
નલિકા,ન-લિ-કા
દૂરિયો,દૂ-રિ-યો
ઠમ,ઠમ
પ્રિવી,પ્રિવી
ધામોડો,ધા-મોડો
સુતધર્મ,સુત-ધર્-મ
બૅન્ક,બૅન્ક
અવનિપાલ,અવ-નિ-પાલ
દાળઢોકળી,દાળ-ઢોક-ળી
મત્ત,મત્-ત
આત્મસંજ્ઞા,આત્-મ-સં-જ્-ઞા
અનિદ્રારોગ,અ-નિદ્રારોગ
ઠેરાણું,ઠે-રા-ણું
ગવરીકંદ,ગ-વ-રીકં-દ
રક્તવિકાર,રક્ત-વિ-કાર
બહિર્ગમન,બ-હિર્ગમન
ભારવટ,ભાર-વટ
થાપ,થા-પ
સોંસરવું,સોં-સર-વું
આયપતકચેરી,આય-પતકચેરી
જાણ્યું,જા-ણ્યું
ચોરસી,ચોર-સી
અંતરિન્દ્રિય,અં-ત-રિન્-દ્રિ-ય
ભજાવવું,ભ-જાવ-વું
પખરાવવું,પખ-રાવ-વું
સારીગમ,સા-રીગમ
પ્રસાધિત,પ્ર-સાધિત
આત્મોપકાર,આત્મોપ-કાર
ચીમળાવું,ચી-મ-ળા-વું
બેદાદી,બે-દા-દી
માંડછાંડ,માંડછાંડ
અસંભાષ્ય,અ-સં-ભાષ્-ય
અદર્શન,અ-દર્-શન
મયૂખ,મયૂખ
ગતાગતભેદ,ગ-તા-ગત-ભેદ
ત્વષ્ટા,ત્-વષ્-ટા
અંત્યાશ્રમી,અંત્યાશ્ર-મી
પારિપત્ય,પા-રિ-પત્-ય
અમિત્રાક્ષર,અમિત્રા-ક્-ષર
ઠોઠા,ઠોઠા
વ્રજભાષા,વ્રજ-ભા-ષા
શ્રેયસાધક,શ્રે-ય-સા-ધક
દવાપોથી,દ-વાપો-થી
તારઑફિસ,તારઑફિસ
પેંધવું,પેં-ધ-વું
અમલદારશાહી,અ-મલ-દાર-શા-હી
